onset	duration	value	sample
91.805	0.0	92	91805
92.905	0.0	91	92905
93.664	0.0	94	93664
94.756	0.0	10	94756
94.873	0.0	92	94873
95.974	0.0	2	95974
96.09	0.0	92	96090
97.191	0.0	9	97191
97.308	0.0	92	97308
98.408	0.0	5	98408
98.525	0.0	92	98525
99.609	0.0	5	99609
99.726	0.0	92	99726
100.81	0.0	91	100810
101.357	0.0	93	101357
102.444	0.0	4	102444
102.561	0.0	92	102561
103.661	0.0	6	103661
103.778	0.0	92	103778
104.878	0.0	6	104878
104.995	0.0	92	104995
106.096	0.0	91	106096
106.788	0.0	94	106788
107.88	0.0	10	107880
107.997	0.0	92	107997
109.081	0.0	6	109081
109.197	0.0	92	109197
110.298	0.0	5	110298
110.415	0.0	92	110415
111.515	0.0	91	111515
112.027	0.0	93	112027
113.083	0.0	6	113083
113.199	0.0	92	113199
114.283	0.0	7	114283
114.4	0.0	92	114400
115.501	0.0	7	115501
115.618	0.0	92	115618
116.701	0.0	91	116701
117.577	0.0	93	117577
118.669	0.0	2	118669
118.786	0.0	92	118786
119.886	0.0	3	119886
120.003	0.0	92	120003
121.104	0.0	6	121104
121.221	0.0	92	121221
122.321	0.0	91	122321
123.138	0.0	94	123138
124.222	0.0	5	124222
124.339	0.0	92	124339
125.423	0.0	10	125423
125.54	0.0	92	125540
126.623	0.0	1	126623
126.74	0.0	92	126740
127.824	0.0	3	127824
127.941	0.0	92	127941
129.041	0.0	6	129041
129.158	0.0	92	129158
130.259	0.0	91	130259
130.951	0.0	94	130951
132.06	0.0	10	132060
132.177	0.0	92	132177
133.261	0.0	4	133261
133.377	0.0	92	133377
134.478	0.0	2	134478
134.594	0.0	92	134594
135.678	0.0	8	135678
135.795	0.0	92	135795
136.896	0.0	4	136896
137.013	0.0	92	137013
138.097	0.0	91	138097
139.071	0.0	94	139071
140.147	0.0	1	140147
140.264	0.0	92	140264
141.365	0.0	5	141365
141.481	0.0	92	141481
142.582	0.0	7	142582
142.699	0.0	92	142699
143.749	0.0	1	143749
143.866	0.0	92	143866
144.967	0.0	5	144967
145.084	0.0	92	145084
146.168	0.0	91	146168
147.15	0.0	94	147150
148.236	0.0	7	148236
148.352	0.0	92	148352
149.437	0.0	6	149437
149.553	0.0	92	149553
150.653	0.0	7	150653
150.77	0.0	92	150770
151.871	0.0	4	151871
151.987	0.0	92	151987
153.088	0.0	91	153088
153.735	0.0	94	153735
154.822	0.0	4	154822
154.938	0.0	92	154938
156.023	0.0	2	156023
156.139	0.0	92	156139
157.24	0.0	8	157240
157.357	0.0	92	157357
158.457	0.0	91	158457
159.302	0.0	94	159302
160.408	0.0	10	160408
160.525	0.0	92	160525
161.609	0.0	9	161609
161.725	0.0	92	161725
162.827	0.0	9	162827
162.943	0.0	92	162943
164.027	0.0	8	164027
164.143	0.0	92	164143
165.228	0.0	1	165228
165.344	0.0	92	165344
166.428	0.0	91	166428
167.173	0.0	94	167173
168.263	0.0	5	168263
168.38	0.0	92	168380
169.48	0.0	4	169480
169.597	0.0	92	169597
170.681	0.0	9	170681
170.798	0.0	92	170798
171.898	0.0	3	171898
172.015	0.0	92	172015
173.115	0.0	3	173115
173.232	0.0	92	173232
174.316	0.0	91	174316
174.785	0.0	93	174785
175.9	0.0	10	175900
176.017	0.0	92	176017
177.118	0.0	1	177118
177.234	0.0	92	177234
178.335	0.0	1	178335
178.452	0.0	92	178452
179.535	0.0	91	179535
181.123	0.0	94	181123
182.237	0.0	2	182237
182.353	0.0	92	182353
183.437	0.0	4	183437
183.554	0.0	92	183554
184.638	0.0	8	184638
184.755	0.0	92	184755
185.856	0.0	8	185856
185.973	0.0	92	185973
187.073	0.0	91	187073
188.183	0.0	94	188183
189.257	0.0	1	189257
189.374	0.0	92	189374
190.475	0.0	9	190475
190.592	0.0	92	190592
191.693	0.0	10	191693
191.809	0.0	92	191809
192.909	0.0	1	192909
193.026	0.0	92	193026
194.127	0.0	8	194127
194.244	0.0	92	194244
195.344	0.0	91	195344
196.053	0.0	94	196053
197.145	0.0	2	197145
197.262	0.0	92	197262
216.522	0.0	7	216522
216.638	0.0	92	216638
217.739	0.0	4	217739
217.856	0.0	92	217856
218.957	0.0	4	218957
219.073	0.0	92	219073
220.158	0.0	91	220158
220.957	0.0	93	220957
222.058	0.0	5	222058
222.175	0.0	92	222175
223.243	0.0	9	223243
223.359	0.0	92	223359
224.443	0.0	10	224443
224.56	0.0	92	224560
225.627	0.0	6	225627
225.744	0.0	92	225744
226.845	0.0	6	226845
226.961	0.0	92	226961
228.011	0.0	91	228011
230.863	0.0	1	230863
230.979	0.0	92	230979
232.064	0.0	9	232064
232.181	0.0	92	232181
233.281	0.0	1	233281
233.398	0.0	92	233398
234.499	0.0	1	234499
234.615	0.0	92	234615
235.716	0.0	91	235716
236.662	0.0	94	236662
237.75	0.0	9	237750
237.867	0.0	92	237867
238.951	0.0	10	238951
239.067	0.0	92	239067
240.168	0.0	2	240168
240.285	0.0	92	240285
241.386	0.0	3	241386
241.502	0.0	92	241502
242.603	0.0	2	242603
242.719	0.0	92	242719
243.803	0.0	91	243803
244.832	0.0	94	244832
245.921	0.0	5	245921
246.038	0.0	92	246038
247.105	0.0	7	247105
247.222	0.0	92	247222
248.323	0.0	4	248323
248.439	0.0	92	248439
249.524	0.0	91	249524
249.988	0.0	94	249988
251.091	0.0	5	251091
251.208	0.0	92	251208
252.308	0.0	6	252308
252.425	0.0	92	252425
253.525	0.0	7	253525
253.642	0.0	92	253642
254.743	0.0	4	254743
254.86	0.0	92	254860
255.944	0.0	3	255944
256.06	0.0	92	256060
257.145	0.0	91	257145
257.834	0.0	93	257834
258.945	0.0	8	258945
259.062	0.0	92	259062
260.163	0.0	4	260163
260.279	0.0	92	260279
261.38	0.0	3	261380
261.497	0.0	92	261497
262.597	0.0	91	262597
263.647	0.0	93	263647
264.748	0.0	2	264748
264.865	0.0	92	264865
265.932	0.0	2	265932
266.049	0.0	92	266049
267.133	0.0	9	267133
267.249	0.0	92	267249
268.351	0.0	3	268351
268.467	0.0	92	268467
269.567	0.0	8	269567
269.684	0.0	92	269684
270.768	0.0	91	270768
271.447	0.0	94	271447
272.535	0.0	1	272535
272.653	0.0	92	272653
273.753	0.0	1	273753
273.87	0.0	92	273870
274.954	0.0	7	274954
275.07	0.0	92	275070
276.154	0.0	5	276154
276.271	0.0	92	276271
277.372	0.0	6	277372
277.489	0.0	92	277489
278.589	0.0	91	278589
279.345	0.0	94	279345
280.406	0.0	5	280406
280.523	0.0	92	280523
281.608	0.0	10	281608
281.724	0.0	92	281724
282.825	0.0	5	282825
282.941	0.0	92	282941
284.042	0.0	1	284042
284.159	0.0	92	284159
285.259	0.0	3	285259
285.375	0.0	92	285375
286.477	0.0	91	286477
287.103	0.0	94	287103
288.211	0.0	7	288211
288.328	0.0	92	288328
289.429	0.0	7	289429
289.545	0.0	92	289545
290.629	0.0	7	290629
290.746	0.0	92	290746
291.829	0.0	91	291829
292.632	0.0	94	292632
293.731	0.0	5	293731
293.847	0.0	92	293847
294.948	0.0	2	294948
295.065	0.0	92	295065
296.165	0.0	5	296165
296.282	0.0	92	296282
297.366	0.0	3	297366
297.483	0.0	92	297483
298.584	0.0	2	298584
298.7	0.0	92	298700
299.8	0.0	91	299800
300.448	0.0	94	300448
301.551	0.0	4	301551
301.668	0.0	92	301668
302.735	0.0	10	302735
302.852	0.0	92	302852
303.954	0.0	1	303954
304.07	0.0	92	304070
305.17	0.0	1	305170
305.287	0.0	92	305287
306.387	0.0	91	306387
307.535	0.0	93	307535
308.588	0.0	5	308588
308.705	0.0	92	308705
309.773	0.0	10	309773
309.889	0.0	92	309889
310.973	0.0	3	310973
311.09	0.0	92	311090
312.19	0.0	2	312190
312.307	0.0	92	312307
313.408	0.0	91	313408
314.047	0.0	94	314047
315.142	0.0	2	315142
315.259	0.0	92	315259
316.326	0.0	6	316326
316.443	0.0	92	316443
317.543	0.0	8	317543
317.66	0.0	92	317660
318.744	0.0	91	318744
319.312	0.0	94	319312
320.395	0.0	3	320395
320.511	0.0	92	320511
321.612	0.0	6	321612
321.729	0.0	92	321729
322.813	0.0	7	322813
322.929	0.0	92	322929
323.997	0.0	91	323997
324.712	0.0	94	324712
325.815	0.0	10	325815
325.931	0.0	92	325931
327.032	0.0	6	327032
327.149	0.0	92	327149
328.233	0.0	8	328233
328.35	0.0	92	328350
329.45	0.0	4	329450
329.567	0.0	92	329567
330.65	0.0	4	330650
330.767	0.0	92	330767
331.868	0.0	91	331868
332.621	0.0	93	332621
333.719	0.0	6	333719
333.836	0.0	92	333836
334.919	0.0	3	334919
335.036	0.0	92	335036
336.137	0.0	3	336137
336.254	0.0	92	336254
337.371	0.0	91	337371
338.114	0.0	94	338114
339.205	0.0	9	339205
339.322	0.0	92	339322
340.407	0.0	10	340407
340.523	0.0	92	340523
341.623	0.0	4	341623
341.74	0.0	92	341740
342.825	0.0	2	342825
342.941	0.0	92	342941
344.041	0.0	91	344041
344.571	0.0	94	344571
345.676	0.0	10	345676
345.792	0.0	92	345792
346.859	0.0	9	346859
346.976	0.0	92	346976
348.077	0.0	8	348077
348.194	0.0	92	348194
349.294	0.0	4	349294
349.411	0.0	92	349411
350.494	0.0	91	350494
351.089	0.0	94	351089
352.179	0.0	9	352179
352.296	0.0	92	352296
353.38	0.0	8	353380
353.496	0.0	92	353496
354.597	0.0	8	354597
354.714	0.0	92	354714
355.814	0.0	6	355814
355.931	0.0	92	355931
357.031	0.0	8	357031
357.148	0.0	92	357148
358.249	0.0	91	358249
358.828	0.0	94	358828
359.916	0.0	10	359916
360.033	0.0	92	360033
361.134	0.0	5	361134
361.251	0.0	92	361251
362.334	0.0	6	362334
362.451	0.0	92	362451
363.552	0.0	7	363552
363.668	0.0	92	363668
364.752	0.0	91	364752
365.696	0.0	94	365696
366.803	0.0	9	366803
366.92	0.0	92	366920
368.004	0.0	7	368004
368.121	0.0	92	368121
369.188	0.0	9	369188
369.305	0.0	92	369305
370.389	0.0	1	370389
370.506	0.0	92	370506
371.606	0.0	1	371606
371.723	0.0	92	371723
372.823	0.0	91	372823
373.516	0.0	93	373516
374.625	0.0	2	374625
374.741	0.0	92	374741
375.825	0.0	8	375825
375.941	0.0	92	375941
377.042	0.0	8	377042
377.159	0.0	92	377159
378.26	0.0	91	378260
379.066	0.0	93	379066
380.177	0.0	9	380177
380.294	0.0	92	380294
381.378	0.0	10	381378
381.495	0.0	92	381495
401.322	0.0	7	401322
401.439	0.0	92	401439
402.506	0.0	7	402506
402.622	0.0	92	402622
403.723	0.0	6	403723
403.84	0.0	92	403840
404.941	0.0	91	404941
405.462	0.0	94	405462
406.525	0.0	6	406525
406.641	0.0	92	406641
407.726	0.0	9	407726
407.843	0.0	92	407843
408.943	0.0	9	408943
409.06	0.0	92	409060
410.143	0.0	8	410143
410.26	0.0	92	410260
411.361	0.0	8	411361
411.478	0.0	92	411478
412.578	0.0	91	412578
412.957	0.0	93	412957
414.012	0.0	5	414012
414.129	0.0	92	414129
415.213	0.0	2	415213
415.33	0.0	92	415330
416.43	0.0	9	416430
416.547	0.0	92	416547
417.631	0.0	8	417631
417.748	0.0	92	417748
418.832	0.0	1	418832
418.948	0.0	92	418948
420.049	0.0	91	420049
421.274	0.0	94	421274
422.333	0.0	2	422333
422.45	0.0	92	422450
423.517	0.0	2	423517
423.634	0.0	92	423634
424.719	0.0	6	424719
424.835	0.0	92	424835
425.935	0.0	5	425935
426.052	0.0	92	426052
427.153	0.0	3	427153
427.27	0.0	92	427270
428.37	0.0	91	428370
428.65	0.0	94	428650
429.754	0.0	9	429754
429.871	0.0	92	429871
430.971	0.0	5	430971
431.088	0.0	92	431088
432.189	0.0	5	432189
432.306	0.0	92	432306
433.39	0.0	91	433390
434.332	0.0	94	434332
435.44	0.0	7	435440
435.557	0.0	92	435557
436.658	0.0	10	436658
436.775	0.0	92	436775
437.875	0.0	4	437875
437.992	0.0	92	437992
439.076	0.0	2	439076
439.193	0.0	92	439193
440.293	0.0	91	440293
441.159	0.0	94	441159
442.211	0.0	7	442211
442.328	0.0	92	442328
443.428	0.0	7	443428
443.545	0.0	92	443545
444.645	0.0	5	444645
444.762	0.0	92	444762
445.863	0.0	5	445863
445.98	0.0	92	445980
447.081	0.0	91	447081
447.431	0.0	93	447431
448.498	0.0	2	448498
448.615	0.0	92	448615
449.715	0.0	9	449715
449.832	0.0	92	449832
450.916	0.0	10	450916
451.032	0.0	92	451032
452.133	0.0	3	452133
452.25	0.0	92	452250
453.35	0.0	8	453350
453.467	0.0	92	453467
454.568	0.0	91	454568
455.035	0.0	94	455035
456.118	0.0	3	456118
456.235	0.0	92	456235
457.336	0.0	4	457336
457.452	0.0	92	457452
458.536	0.0	3	458536
458.653	0.0	92	458653
459.754	0.0	1	459754
459.87	0.0	92	459870
460.971	0.0	8	460971
461.088	0.0	92	461088
462.172	0.0	91	462172
462.687	0.0	94	462687
463.772	0.0	3	463772
463.889	0.0	92	463889
464.99	0.0	6	464990
465.106	0.0	92	465106
466.208	0.0	7	466208
466.324	0.0	92	466324
467.424	0.0	1	467424
467.541	0.0	92	467541
468.642	0.0	91	468642
469.358	0.0	94	469358
470.476	0.0	9	470476
470.593	0.0	92	470593
471.677	0.0	3	471677
471.793	0.0	92	471793
472.894	0.0	9	472894
473.011	0.0	92	473011
474.062	0.0	5	474062
474.178	0.0	92	474178
475.228	0.0	5	475228
475.345	0.0	92	475345
476.43	0.0	91	476430
477.216	0.0	93	477216
478.314	0.0	1	478314
478.431	0.0	92	478431
479.531	0.0	8	479531
479.648	0.0	92	479648
480.748	0.0	5	480748
480.865	0.0	92	480865
481.932	0.0	6	481932
482.049	0.0	92	482049
483.134	0.0	91	483134
483.927	0.0	93	483927
484.984	0.0	10	484984
485.1	0.0	92	485100
486.151	0.0	10	486151
486.268	0.0	92	486268
487.369	0.0	8	487369
487.486	0.0	92	487486
488.552	0.0	8	488552
488.669	0.0	92	488669
489.72	0.0	91	489720
490.364	0.0	93	490364
491.437	0.0	1	491437
491.554	0.0	92	491554
492.638	0.0	6	492638
492.755	0.0	92	492755
493.822	0.0	6	493822
493.939	0.0	92	493939
495.039	0.0	91	495039
495.82	0.0	94	495820
496.89	0.0	8	496890
497.007	0.0	92	497007
498.057	0.0	7	498057
498.174	0.0	92	498174
499.276	0.0	4	499276
499.392	0.0	92	499392
500.492	0.0	91	500492
501.339	0.0	94	501339
502.427	0.0	2	502427
502.543	0.0	92	502543
503.644	0.0	6	503644
503.761	0.0	92	503761
504.845	0.0	10	504845
504.962	0.0	92	504962
506.062	0.0	3	506062
506.179	0.0	92	506179
507.279	0.0	3	507279
507.396	0.0	92	507396
508.497	0.0	91	508497
509.658	0.0	93	509658
510.748	0.0	10	510748
510.865	0.0	92	510865
511.949	0.0	4	511949
512.066	0.0	92	512066
513.166	0.0	4	513166
513.283	0.0	92	513283
514.367	0.0	91	514367
515.6	0.0	94	515600
516.684	0.0	10	516684
516.801	0.0	92	516801
517.869	0.0	10	517869
517.985	0.0	92	517985
519.053	0.0	4	519053
519.169	0.0	92	519169
520.27	0.0	3	520270
520.387	0.0	92	520387
521.487	0.0	91	521487
522.195	0.0	93	522195
523.305	0.0	9	523305
523.422	0.0	92	523422
524.522	0.0	6	524522
524.639	0.0	92	524639
525.74	0.0	9	525740
525.857	0.0	92	525857
526.957	0.0	6	526957
527.074	0.0	92	527074
528.174	0.0	7	528174
528.291	0.0	92	528291
529.392	0.0	91	529392
530.132	0.0	94	530132
531.226	0.0	10	531226
531.342	0.0	92	531342
532.409	0.0	4	532409
532.526	0.0	92	532526
533.593	0.0	4	533593
533.71	0.0	92	533710
534.795	0.0	91	534795
535.328	0.0	93	535328
536.445	0.0	1	536445
536.562	0.0	92	536562
537.662	0.0	1	537662
537.78	0.0	92	537780
538.863	0.0	4	538863
538.98	0.0	92	538980
540.047	0.0	91	540047
540.87	0.0	94	540870
541.982	0.0	3	541982
542.098	0.0	92	542098
543.182	0.0	9	543182
543.299	0.0	92	543299
544.4	0.0	1	544400
544.517	0.0	92	544517
545.6	0.0	2	545600
545.717	0.0	92	545717
546.817	0.0	91	546817
547.456	0.0	94	547456
548.552	0.0	10	548552
548.669	0.0	92	548669
549.752	0.0	2	549752
549.87	0.0	92	549870
550.953	0.0	4	550953
551.07	0.0	92	551070
552.17	0.0	1	552170
552.287	0.0	92	552287
553.388	0.0	5	553388
553.505	0.0	92	553505
554.571	0.0	91	554571
555.319	0.0	94	555319
556.423	0.0	7	556423
556.54	0.0	92	556540
557.623	0.0	7	557623
557.74	0.0	92	557740
558.807	0.0	2	558807
558.924	0.0	92	558924
560.008	0.0	8	560008
560.125	0.0	92	560125
561.225	0.0	91	561225
562.321	0.0	94	562321
563.427	0.0	2	563427
563.543	0.0	92	563543
564.644	0.0	1	564644
564.761	0.0	92	564761
583.237	0.0	9	583237
583.354	0.0	92	583354
584.438	0.0	2	584438
584.555	0.0	92	584555
585.655	0.0	7	585655
585.772	0.0	92	585772
586.873	0.0	91	586873
587.516	0.0	94	587516
588.607	0.0	4	588607
588.724	0.0	92	588724
589.824	0.0	6	589824
589.941	0.0	92	589941
591.008	0.0	3	591008
591.124	0.0	92	591124
592.226	0.0	4	592226
592.342	0.0	92	592342
593.443	0.0	91	593443
593.993	0.0	93	593993
595.093	0.0	10	595093
595.21	0.0	92	595210
596.277	0.0	5	596277
596.394	0.0	92	596394
597.495	0.0	2	597495
597.612	0.0	92	597612
598.712	0.0	7	598712
598.829	0.0	92	598829
599.913	0.0	91	599913
600.712	0.0	94	600712
601.763	0.0	8	601763
601.88	0.0	92	601880
602.931	0.0	6	602931
603.047	0.0	92	603047
604.149	0.0	10	604149
604.265	0.0	92	604265
605.366	0.0	5	605366
605.482	0.0	92	605482
606.583	0.0	5	606583
606.7	0.0	92	606700
607.75	0.0	91	607750
608.514	0.0	93	608514
609.568	0.0	4	609568
609.684	0.0	92	609684
610.785	0.0	4	610785
610.902	0.0	92	610902
611.986	0.0	9	611986
612.103	0.0	92	612103
613.204	0.0	2	613204
613.32	0.0	92	613320
614.421	0.0	6	614421
614.537	0.0	92	614537
615.604	0.0	91	615604
616.317	0.0	94	616317
617.389	0.0	1	617389
617.505	0.0	92	617505
618.59	0.0	10	618590
618.706	0.0	92	618706
619.807	0.0	9	619807
619.924	0.0	92	619924
621.007	0.0	4	621007
621.124	0.0	92	621124
622.225	0.0	3	622225
622.342	0.0	92	622342
623.442	0.0	91	623442
624.216	0.0	93	624216
625.327	0.0	6	625327
625.444	0.0	92	625444
626.527	0.0	10	626527
626.644	0.0	92	626644
627.745	0.0	7	627745
627.861	0.0	92	627861
628.945	0.0	7	628945
629.062	0.0	92	629062
630.162	0.0	91	630162
630.85	0.0	94	630850
631.947	0.0	8	631947
632.063	0.0	92	632063
633.164	0.0	6	633164
633.281	0.0	92	633281
634.348	0.0	2	634348
634.465	0.0	92	634465
635.565	0.0	1	635565
635.682	0.0	92	635682
636.749	0.0	91	636749
638.068	0.0	94	638068
639.151	0.0	8	639151
639.267	0.0	92	639267
640.351	0.0	5	640351
640.468	0.0	92	640468
641.569	0.0	9	641569
641.685	0.0	92	641685
642.786	0.0	4	642786
642.903	0.0	92	642903
643.987	0.0	5	643987
644.104	0.0	92	644104
645.204	0.0	91	645204
646.044	0.0	94	646044
647.155	0.0	10	647155
647.272	0.0	92	647272
648.339	0.0	3	648339
648.456	0.0	92	648456
649.556	0.0	3	649556
649.674	0.0	92	649674
650.774	0.0	91	650774
651.904	0.0	93	651904
652.991	0.0	10	652991
653.109	0.0	92	653109
654.192	0.0	1	654192
654.309	0.0	92	654309
655.41	0.0	8	655410
655.527	0.0	92	655527
656.627	0.0	3	656627
656.744	0.0	92	656744
657.827	0.0	7	657827
657.945	0.0	92	657945
659.045	0.0	91	659045
659.933	0.0	94	659933
661.03	0.0	10	661030
661.146	0.0	92	661146
662.213	0.0	6	662213
662.33	0.0	92	662330
663.43	0.0	4	663430
663.547	0.0	92	663547
664.648	0.0	3	664648
664.765	0.0	92	664765
665.848	0.0	91	665848
666.748	0.0	93	666748
667.866	0.0	9	667866
667.983	0.0	92	667983
669.084	0.0	6	669084
669.2	0.0	92	669200
670.301	0.0	5	670301
670.418	0.0	92	670418
671.518	0.0	91	671518
672.265	0.0	93	672265
673.352	0.0	1	673352
673.469	0.0	92	673469
674.536	0.0	5	674536
674.653	0.0	92	674653
675.754	0.0	9	675754
675.871	0.0	92	675871
676.955	0.0	1	676955
677.071	0.0	92	677071
678.172	0.0	8	678172
678.289	0.0	92	678289
679.39	0.0	91	679390
680.112	0.0	94	680112
681.207	0.0	9	681207
681.323	0.0	92	681323
682.391	0.0	8	682391
682.507	0.0	92	682507
683.608	0.0	8	683608
683.725	0.0	92	683725
684.809	0.0	91	684809
685.173	0.0	93	685173
686.226	0.0	8	686226
686.343	0.0	92	686343
687.444	0.0	4	687444
687.56	0.0	92	687560
688.644	0.0	1	688644
688.761	0.0	92	688761
689.861	0.0	91	689861
690.577	0.0	94	690577
691.679	0.0	10	691679
691.796	0.0	92	691796
692.896	0.0	5	692896
693.013	0.0	92	693013
694.097	0.0	7	694097
694.214	0.0	92	694214
695.298	0.0	1	695298
695.415	0.0	92	695415
696.515	0.0	91	696515
697.423	0.0	94	697423
698.499	0.0	9	698499
698.616	0.0	92	698616
699.717	0.0	2	699717
699.833	0.0	92	699833
700.934	0.0	6	700934
701.051	0.0	92	701051
702.151	0.0	91	702151
703.28	0.0	94	703280
704.336	0.0	2	704336
704.452	0.0	92	704452
705.503	0.0	3	705503
705.62	0.0	92	705620
706.687	0.0	2	706687
706.804	0.0	92	706804
707.905	0.0	91	707905
708.732	0.0	94	708732
709.839	0.0	10	709839
709.956	0.0	92	709956
711.04	0.0	8	711040
711.156	0.0	92	711156
712.241	0.0	1	712241
712.357	0.0	92	712357
713.458	0.0	1	713458
713.575	0.0	92	713575
714.658	0.0	91	714658
715.438	0.0	94	715438
716.493	0.0	9	716493
716.609	0.0	92	716609
717.66	0.0	6	717660
717.776	0.0	92	717776
718.844	0.0	5	718844
718.96	0.0	92	718960
720.061	0.0	2	720061
720.178	0.0	92	720178
721.278	0.0	91	721278
722.019	0.0	94	722019
723.113	0.0	1	723113
723.229	0.0	92	723229
724.28	0.0	6	724280
724.397	0.0	92	724397
725.497	0.0	2	725497
725.614	0.0	92	725614
726.698	0.0	3	726698
726.814	0.0	92	726814
727.915	0.0	91	727915
728.812	0.0	94	728812
729.916	0.0	5	729916
730.033	0.0	92	730033
731.134	0.0	9	731134
731.251	0.0	92	731251
732.351	0.0	3	732351
732.468	0.0	92	732468
733.569	0.0	3	733569
733.685	0.0	92	733685
734.786	0.0	91	734786
735.264	0.0	93	735264
736.32	0.0	8	736320
736.436	0.0	92	736436
737.538	0.0	7	737538
737.654	0.0	92	737654
738.756	0.0	7	738756
738.871	0.0	92	738871
739.955	0.0	91	739955
740.424	0.0	93	740424
741.54	0.0	10	741540
741.657	0.0	92	741657
742.757	0.0	7	742757
742.874	0.0	92	742874
743.941	0.0	7	743941
744.057	0.0	92	744057
745.158	0.0	91	745158
745.721	0.0	93	745721
746.826	0.0	4	746826
746.942	0.0	92	746942
748.009	0.0	2	748009
748.126	0.0	92	748126
749.227	0.0	4	749227
749.344	0.0	92	749344
750.444	0.0	91	750444
751.256	0.0	94	751256
767.271	0.0	7	767271
767.387	0.0	92	767387
768.488	0.0	4	768488
768.604	0.0	92	768604
769.655	0.0	4	769655
769.773	0.0	92	769773
770.855	0.0	91	770855
771.651	0.0	94	771651
772.757	0.0	8	772757
772.873	0.0	92	772873
773.957	0.0	3	773957
774.074	0.0	92	774074
775.174	0.0	9	775174
775.291	0.0	92	775291
776.375	0.0	7	776375
776.493	0.0	92	776493
777.592	0.0	5	777592
777.71	0.0	92	777710
778.81	0.0	91	778810
779.235	0.0	94	779235
780.294	0.0	5	780294
780.41	0.0	92	780410
781.511	0.0	8	781511
781.627	0.0	92	781627
782.729	0.0	8	782729
782.845	0.0	92	782845
783.946	0.0	91	783946
784.783	0.0	94	784783
785.897	0.0	6	785897
786.014	0.0	92	786014
787.115	0.0	4	787115
787.231	0.0	92	787231
788.331	0.0	7	788331
788.449	0.0	92	788449
789.532	0.0	91	789532
790.567	0.0	94	790567
791.633	0.0	7	791633
791.75	0.0	92	791750
792.851	0.0	7	792851
792.968	0.0	92	792968
794.068	0.0	10	794068
794.185	0.0	92	794185
795.285	0.0	8	795285
795.402	0.0	92	795402
796.503	0.0	8	796503
796.619	0.0	92	796619
797.703	0.0	91	797703
798.993	0.0	93	798993
800.088	0.0	3	800088
800.205	0.0	92	800205
801.305	0.0	2	801305
801.422	0.0	92	801422
802.523	0.0	5	802523
802.639	0.0	92	802639
803.74	0.0	5	803740
803.857	0.0	92	803857
804.957	0.0	91	804957
805.857	0.0	94	805857
806.908	0.0	10	806908
807.024	0.0	92	807024
808.075	0.0	10	808075
808.192	0.0	92	808192
809.293	0.0	9	809293
809.41	0.0	92	809410
810.51	0.0	2	810510
810.627	0.0	92	810627
811.694	0.0	8	811694
811.811	0.0	92	811811
812.911	0.0	91	812911
813.997	0.0	94	813997
815.113	0.0	10	815113
815.229	0.0	92	815229
816.313	0.0	9	816313
816.43	0.0	92	816430
817.531	0.0	5	817531
817.647	0.0	92	817647
818.732	0.0	1	818732
818.848	0.0	92	818848
819.932	0.0	91	819932
820.774	0.0	94	820774
